방콕,BKK
대만,TPE
싱가포르,SIN
싱가폴,SIN
하노이,HAN
북경,PEK
베이징,PEK
상해,PVG
상하이,PVG
홍콩,HKG
도쿄,NRT
오사카,KIX
삿포로,CTS
시드니,SYD
로스엔젤레스,LAX
뉴욕,JFK
파리,CDG
